iter	MultiClass
0	1.076766307
1	1.052419735
2	1.03548695
3	1.012594614
4	0.9900491332
5	0.9752312082
6	0.9564729731
7	0.9423302746
8	0.9265615346
9	0.9087581324
10	0.8967899386
11	0.8812508406
12	0.8717467349
13	0.8616400779
14	0.8513159116
15	0.8405487097
16	0.8314560843
17	0.818723643
18	0.8074870347
19	0.7941175375
20	0.7828211593
21	0.7724277467
22	0.7609191436
23	0.7499175707
24	0.7392065399
25	0.729287466
26	0.7218032462
27	0.7112905786
28	0.7063728873
29	0.6995356606
30	0.6927171206
31	0.6837607033
32	0.6772370837
33	0.6696706188
34	0.6631241918
35	0.6534736315
36	0.6480162514
37	0.6431667427
38	0.6347535235
39	0.6297026766
40	0.6206768895
41	0.6156542838
42	0.6081164868
43	0.6013903069
44	0.5963913228
45	0.5906363846
46	0.5869391413
47	0.5804145592
48	0.5748761858
49	0.5698761134
50	0.5629916053
51	0.5586671848
52	0.5526099067
53	0.5459019516
54	0.539583578
55	0.5246199946
56	0.5090950481
57	0.4956973413
58	0.4914249649
59	0.4784810075
60	0.4655429108
61	0.453695291
62	0.4445365115
63	0.4342964429
64	0.4251884358
65	0.4201087527
66	0.4161961523
67	0.4071600003
68	0.4050202495
69	0.3966514279
70	0.3883347779
71	0.3812089014
72	0.3764774309
73	0.3703772
74	0.3664476528
75	0.3635769994
76	0.3603443653
77	0.3573027565
78	0.3514441948
79	0.3447405973
80	0.3386295934
81	0.3364326421
82	0.3308110035
83	0.3287750604
84	0.3245808351
85	0.3192550622
86	0.3159197416
87	0.3138215464
88	0.3105680276
89	0.3076572286
90	0.3046456733
91	0.3024384504
92	0.298686626
93	0.2955283681
94	0.2924087041
95	0.2893785304
96	0.2860531265
97	0.2845727831
98	0.2825675669
99	0.2805423607
100	0.2766462046
101	0.2738030793
102	0.2706706259
103	0.2678527649
104	0.2670025679
105	0.2639330652
106	0.2620452192
107	0.2592411919
108	0.2562884512
109	0.2546147744
110	0.2537573311
111	0.2503570345
112	0.2479128621
113	0.2468376367
114	0.2447467422
115	0.2436871132
116	0.2423965678
117	0.2406347565
118	0.2383140987
119	0.2355830477
120	0.234193518
121	0.2325564525
122	0.2310626649
123	0.2296911195
124	0.2273090715
125	0.2248486926
126	0.222844667
127	0.2215453242
128	0.2203267924
129	0.218056658
130	0.2160222884
131	0.2135781303
132	0.2129218565
133	0.2108117127
134	0.2083177649
135	0.2073150766
136	0.2058878863
137	0.2042815989
138	0.202583301
139	0.2003610883
140	0.1994911366
141	0.1983198702
142	0.1963620627
143	0.1950311578
144	0.193838029
145	0.1922880232
146	0.1908143025
147	0.1883346025
148	0.1872667104
149	0.185460573
150	0.1835088125
151	0.1816746917
152	0.1801965191
153	0.1782746614
154	0.1774540669
155	0.1768571198
156	0.1759014781
157	0.1743281913
158	0.1724168743
159	0.1711911901
160	0.1704831067
161	0.1696713383
162	0.1689051777
163	0.167963345
164	0.166316164
165	0.1654200236
166	0.1636773093
167	0.1633760226
168	0.1624900911
169	0.1613687004
170	0.1602210075
171	0.1584881983
172	0.1570154698
173	0.1562853096
174	0.1550388607
175	0.1535668229
176	0.1527216838
177	0.1512891405
178	0.1500634412
179	0.1490151921
180	0.1478365972
181	0.1465749447
182	0.1455720764
183	0.1446585134
184	0.1434695793
185	0.1423054283
186	0.1413351725
187	0.1403072785
188	0.1391365804
189	0.1380819796
190	0.1372344599
191	0.1365391742
192	0.1356520651
193	0.1347945929
194	0.1338637573
195	0.1328641039
196	0.1320997674
197	0.1315850029
198	0.1305478733
199	0.1300159315
200	0.1291954287
201	0.1285384453
202	0.1276253455
203	0.1267552381
204	0.1261824081
205	0.1252523718
206	0.1245501905
207	0.1238735861
208	0.122709003
209	0.122000142
210	0.1213854155
211	0.1209576108
212	0.1204421059
213	0.1195876521
214	0.1184857111
215	0.1178563732
216	0.1174849495
217	0.1172184081
218	0.1163897387
219	0.1159158203
220	0.1152120455
221	0.1150082153
222	0.1145462665
223	0.1135338505
224	0.1129411569
225	0.1124731676
226	0.112054561
227	0.1119099764
228	0.111831878
229	0.1110899035
230	0.1103544848
231	0.1098522694
232	0.1090392431
233	0.1086011898
234	0.108016164
235	0.1075132054
236	0.1069913066
237	0.1064406834
238	0.1056465124
239	0.1050809356
240	0.1046639541
241	0.1044002665
242	0.103895973
243	0.1036403894
244	0.10302367
245	0.1024212081
246	0.1021531495
247	0.1013711458
248	0.1009976607
249	0.1006192968
