iter	MultiClass
0	1.089966231
1	1.084395459
2	1.076761659
3	1.068511297
4	1.062653507
5	1.054710953
6	1.050807792
7	1.043567689
8	1.037557274
9	1.032285072
10	1.025953065
11	1.021508157
12	1.014181861
13	1.009021815
14	1.004266885
15	0.9996212055
16	0.9965209566
17	0.9916979413
18	0.9847855978
19	0.9804222248
20	0.975221043
21	0.9720619303
22	0.9681854388
23	0.9616955331
24	0.9577177173
25	0.9534255868
26	0.9476218429
27	0.9429727329
28	0.9410795301
29	0.9373431657
30	0.9345901523
31	0.930248385
32	0.9269894733
33	0.9236595492
34	0.9201958284
35	0.9171370137
36	0.9138335611
37	0.9094701397
38	0.904900064
39	0.902595922
40	0.900121051
41	0.897764667
42	0.893701025
43	0.8908283498
44	0.888522261
45	0.8843418713
46	0.8823121641
47	0.8799182812
48	0.8781180457
49	0.8773933351
50	0.8760790622
51	0.8719814881
52	0.8690865843
53	0.8664725621
54	0.8628684886
55	0.8601757948
56	0.8566093616
57	0.8537136071
58	0.8503766802
59	0.8456399672
60	0.8435080614
61	0.8426673029
62	0.840438921
63	0.8375454215
64	0.8341904316
65	0.8307487853
66	0.827476622
67	0.8254514051
68	0.8229256151
69	0.8203745688
70	0.8168893148
71	0.81402205
72	0.8119227151
73	0.8096568492
74	0.8081251528
75	0.8058726624
76	0.8027999915
77	0.8001731659
78	0.7963678805
79	0.7940311862
80	0.7931801261
81	0.7913938578
82	0.7907979897
83	0.7878923854
84	0.7878009107
85	0.7855371703
86	0.7820648004
87	0.7792050241
88	0.776613535
89	0.7736374364
90	0.771695621
91	0.7705029497
92	0.7672574034
93	0.7648738596
94	0.7617482595
95	0.7604863392
96	0.7580159255
97	0.7549374001
98	0.752735217
99	0.750232574
100	0.7476377902
101	0.7445024274
102	0.7415271676
103	0.7397535
104	0.736544724
105	0.7344290846
106	0.7313542095
107	0.729138875
108	0.7275481572
109	0.7253001638
110	0.7227924182
111	0.7208643932
112	0.718883706
113	0.7171670477
114	0.7152807101
115	0.7134378778
116	0.7105329704
117	0.7090361752
118	0.7063297514
119	0.7046536213
120	0.7029559403
121	0.7019191277
122	0.6995061386
123	0.6975398142
124	0.6949929224
125	0.6924770123
126	0.6902764032
127	0.6874885125
128	0.6860342704
129	0.683045617
130	0.6811250898
131	0.6776467608
132	0.6757902281
133	0.6740951244
134	0.6721207056
135	0.6676624983
136	0.6654134588
137	0.6635882767
138	0.661114739
139	0.6592725932
140	0.6570702434
141	0.6553058101
142	0.65381536
143	0.6523964367
144	0.6509269904
145	0.6488135678
146	0.6463516726
147	0.6441046272
148	0.6431266689
149	0.6418659285
