iter	MultiClass
0	1.081524347
1	1.062262564
2	1.04927591
3	1.036966639
4	1.02130068
5	1.009195731
6	0.9956918399
7	0.9849218425
8	0.9755112675
9	0.9671032951
10	0.9571079945
11	0.9486004031
12	0.9372807184
13	0.9300574772
14	0.9214433247
15	0.9111865186
16	0.9017460185
17	0.8919682166
18	0.8867257491
19	0.8812414756
20	0.8425986032
21	0.8342196659
22	0.825840084
23	0.8197423055
24	0.8126890019
25	0.8051027206
26	0.7987902716
27	0.7910300217
28	0.7853629572
29	0.7817740992
30	0.7770920935
31	0.771831224
32	0.7662693925
33	0.7612552309
34	0.7297630789
35	0.726281268
36	0.6974573132
37	0.6755873041
38	0.6518766212
39	0.6291580539
40	0.6106954385
41	0.5926525682
42	0.5747535775
43	0.5586594963
44	0.5441418119
45	0.5297963446
46	0.5192276544
47	0.5067917714
48	0.4956411375
49	0.4837176991
50	0.4738404602
51	0.4633810531
52	0.455241863
53	0.446136995
54	0.4393526135
55	0.4363726257
56	0.4299829496
57	0.4277217463
58	0.4246708452
59	0.4192656647
60	0.4175464726
61	0.408977699
62	0.4073020302
63	0.4049307242
64	0.403356403
65	0.395908057
66	0.3938885573
67	0.3900686538
68	0.3880092595
69	0.3824597525
70	0.3799915648
71	0.375487684
72	0.3710261249
73	0.3671316051
74	0.3654553942
75	0.3611576903
76	0.3577234549
77	0.3557328578
78	0.3519107364
79	0.3495583377
80	0.3461407034
81	0.344702826
82	0.3421849735
83	0.3405198971
84	0.339205203
85	0.3379449126
86	0.3360335715
87	0.3343613765
88	0.33282439
89	0.3316462519
90	0.3287984182
91	0.3271060479
92	0.323875639
93	0.3217357306
94	0.3188144712
95	0.3176358067
96	0.314887509
97	0.3140319798
98	0.3123789052
99	0.3099631485
100	0.3087356336
101	0.3062135138
102	0.3038058272
103	0.3022331532
104	0.3004719693
