iter	MultiClass
0	1.088717271
1	1.077860336
2	1.069567904
3	1.0612606
4	1.048910243
5	1.042308464
6	1.035897957
7	1.028050326
8	1.019138627
9	1.011130799
10	1.003482281
11	0.9964742099
12	0.9883191778
13	0.981130565
14	0.9746844148
15	0.9685417383
16	0.9639487625
17	0.9566850987
18	0.9520745152
19	0.9479646493
20	0.9450056524
21	0.9403501278
22	0.9364852772
23	0.9290758008
24	0.924428736
25	0.9207456498
26	0.9158718578
27	0.9113087595
28	0.9067849268
29	0.9029652561
30	0.8986968756
31	0.8931980423
32	0.8905556178
33	0.8883269554
34	0.8835410578
35	0.8806297341
36	0.8770266399
37	0.8736327795
38	0.8694693799
39	0.8656761198
40	0.8626653817
41	0.8577616136
42	0.8548440805
43	0.8517796554
44	0.847806539
45	0.8443532621
46	0.8415579168
47	0.8398591528
48	0.8368572944
49	0.8337049618
50	0.8298720829
51	0.8260278779
52	0.8237548968
53	0.8207001473
54	0.8173561754
55	0.8146325604
56	0.8108499176
57	0.8085857871
58	0.8078094261
59	0.8037698225
60	0.8014653413
61	0.7979891131
62	0.7968695922
63	0.7940198279
64	0.791095873
65	0.7884951638
66	0.7864153343
67	0.783220792
68	0.7796251473
69	0.775631489
70	0.7720583156
71	0.7674334558
72	0.7660454654
73	0.7625094509
74	0.7584812088
75	0.7555042108
76	0.7535210716
77	0.7505426355
78	0.7479583202
79	0.7465298873
80	0.7445516131
81	0.7422634607
82	0.7404560289
83	0.7387956696
84	0.7369646994
85	0.7342768144
86	0.7323384314
87	0.7299464319
88	0.7271198662
89	0.7250406274
90	0.7222751389
91	0.719010207
92	0.71738117
93	0.715343875
94	0.713080584
95	0.7101328975
96	0.7071955543
97	0.705586716
98	0.7036717172
99	0.7013639472
100	0.6981583151
101	0.6966289545
102	0.6949242685
103	0.6934638101
104	0.6918185571
105	0.6896016738
106	0.6872247118
107	0.685007567
108	0.6822051461
109	0.6804742613
110	0.6782784096
111	0.6772989798
112	0.6763903012
113	0.6738585765
114	0.6725986562
115	0.6710004278
116	0.6692511022
117	0.6677898628
118	0.6665804881
119	0.6634046867
120	0.6608617585
121	0.6589457814
122	0.6558997035
123	0.653647867
124	0.6511851794
125	0.6493736472
126	0.6479174815
127	0.6466299236
128	0.6446403438
129	0.6433009576
130	0.6406921613
131	0.6384714996
132	0.6357820264
133	0.6348578162
134	0.6321784125
135	0.6298633578
136	0.6282756509
137	0.6257672573
138	0.6236833672
139	0.6205855785
140	0.6195022511
141	0.616474554
142	0.6141601611
143	0.6114348193
144	0.6106691423
145	0.6079964997
146	0.6059597434
147	0.603532456
148	0.6000133141
149	0.5972056477
