iter	Passed	Remaining
0	278	41519
1	340	25198
2	383	18811
3	433	15814
4	491	14252
5	592	14227
6	682	13935
7	775	13756
8	850	13318
9	916	12832
10	975	12321
11	1019	11729
12	1067	11251
13	1111	10798
14	1175	10582
15	1238	10369
16	1302	10191
17	1344	9859
18	1390	9588
19	1431	9305
20	1484	9116
21	1542	8974
22	1595	8808
23	1643	8628
24	1685	8428
25	1734	8271
26	1800	8203
27	1891	8240
28	1984	8282
29	2044	8176
30	2099	8057
31	2157	7954
32	2202	7809
33	2272	7753
34	2327	7647
35	2395	7584
36	2472	7551
37	2526	7447
38	2601	7403
39	2699	7422
40	2810	7471
41	2877	7398
42	2933	7299
43	2985	7191
44	3036	7085
45	3089	6984
46	3145	6893
47	3207	6815
48	3303	6809
49	3390	6780
50	3445	6689
51	3503	6603
52	3578	6549
53	3654	6496
54	3752	6481
55	3829	6427
56	3920	6395
57	3977	6309
58	4042	6235
59	4099	6149
60	4154	6061
61	4214	5981
62	4289	5923
63	4347	5841
64	4409	5766
65	4474	5695
66	4547	5634
67	4623	5575
68	4676	5490
69	4725	5400
70	4799	5340
71	4865	5270
72	4927	5197
73	5028	5164
74	5120	5120
75	5209	5072
76	5303	5028
77	5357	4945
78	5453	4901
79	5537	4845
80	5606	4775
81	5725	4747
82	5919	4778
83	5998	4713
84	6092	4659
85	6220	4629
86	6298	4560
87	6358	4479
88	6406	4390
89	6464	4309
90	6519	4226
91	6628	4179
92	6806	4171
93	7022	4183
94	7310	4232
95	7469	4201
96	7657	4184
97	7867	4174
98	8035	4139
99	8130	4065
100	8292	4023
101	8501	4000
102	8628	3937
103	8740	3866
104	8852	3793
105	8930	3707
106	9000	3616
107	9083	3532
108	9168	3448
109	9275	3372
110	9351	3285
111	9431	3199
112	9542	3124
113	9647	3046
114	9743	2965
115	9814	2876
116	9918	2797
117	9993	2710
118	10088	2628
119	10187	2546
120	10277	2463
121	10339	2373
122	10420	2287
123	10503	2202
124	10580	2116
125	10654	2029
126	10779	1952
127	10888	1871
128	10979	1787
129	11068	1702
130	11134	1614
131	11247	1533
132	11321	1447
133	11396	1360
134	11449	1272
135	11506	1184
136	11574	1098
137	11633	1011
138	11689	925
139	11733	838
140	11775	751
141	11818	665
142	11900	582
143	11984	499
144	12048	415
145	12093	331
146	12134	247
147	12183	164
148	12229	82
149	12276	0
