iter	Passed	Remaining
0	103	15430
1	218	16158
2	322	15818
3	424	15488
4	512	14872
5	586	14086
6	667	13626
7	973	17283
8	1153	18064
9	1247	17465
10	1356	17147
11	1438	16542
12	1529	16121
13	1649	16026
14	1747	15725
15	1846	15467
16	1934	15134
17	2026	14861
18	2182	15047
19	2384	15497
20	2500	15360
21	2595	15099
22	2652	14646
23	2716	14260
24	2776	13882
25	2856	13623
26	2930	13349
27	2986	13011
28	3041	12689
29	3108	12435
30	3186	12230
31	3263	12035
32	3324	11786
33	3382	11540
34	3438	11296
35	3504	11097
36	3672	11215
37	3800	11200
38	3881	11048
39	3943	10845
40	4013	10670
41	4092	10523
42	4166	10366
43	4223	10175
44	4282	9992
45	4342	9818
46	4401	9646
47	4461	9481
48	4537	9353
49	4615	9231
50	4671	9069
51	4742	8937
52	4798	8781
53	4861	8642
54	4996	8630
55	5134	8619
56	5211	8502
57	5269	8359
58	5329	8220
59	5385	8078
60	5446	7947
61	5521	7836
62	5609	7746
63	5665	7613
64	5737	7502
65	5812	7398
66	5881	7286
67	5937	7159
68	6017	7063
69	6096	6967
70	6160	6854
71	6249	6770
72	6394	6745
73	6503	6679
74	6569	6569
75	6632	6457
76	6707	6358
77	6785	6263
78	6848	6154
79	6907	6044
80	6986	5951
81	7059	5853
82	7082	5717
83	7197	5655
84	7295	5578
85	7367	5483
86	7450	5395
87	7526	5302
88	7661	5251
89	7761	5174
90	7891	5116
91	7963	5020
92	8031	4922
93	8093	4821
94	8149	4718
95	8212	4619
96	8294	4531
97	8370	4441
98	8430	4343
99	8493	4246
100	8548	4147
101	8607	4050
102	8665	3954
103	8739	3865
104	8810	3776
105	8934	3708
106	9035	3630
107	9131	3551
108	9208	3463
109	9286	3376
110	9366	3291
111	9426	3198
112	9507	3113
113	9575	3023
114	9641	2934
115	9708	2845
116	9770	2755
117	9852	2671
118	9931	2587
119	9994	2498
120	10057	2410
121	10117	2322
122	10177	2234
123	10300	2159
124	10429	2085
125	10540	2007
126	10606	1920
127	10685	1836
128	10760	1751
129	10815	1663
130	10874	1577
131	10973	1496
132	11045	1411
133	11108	1326
134	11180	1242
135	11257	1158
136	11315	1073
137	11383	989
138	11442	905
139	11530	823
140	11669	744
141	11777	663
142	11889	582
143	11960	498
144	12025	414
145	12086	331
146	12143	247
147	12227	165
148	12301	82
149	12374	0
