iter	Passed	Remaining
0	263	39271
1	360	26657
2	438	21497
3	526	19215
4	630	18270
5	964	23149
6	1107	22623
7	1246	22128
8	1338	20964
9	1433	20069
10	1540	19460
11	1631	18760
12	1718	18108
13	1813	17614
14	1900	17103
15	1976	16554
16	2065	16157
17	2149	15765
18	2248	15506
19	2525	16414
20	2689	16520
21	2796	16267
22	2918	16117
23	3008	15793
24	3098	15494
25	3188	15205
26	3269	14894
27	3362	14649
28	3492	14571
29	3613	14452
30	3710	14243
31	3865	14255
32	4138	14674
33	4290	14639
34	4374	14373
35	4462	14130
36	4549	13895
37	4627	13638
38	4728	13457
39	4817	13247
40	4912	13058
41	5021	12913
42	5094	12677
43	5185	12492
44	5359	12506
45	5484	12399
46	5622	12321
47	5715	12145
48	5795	11946
49	5917	11834
50	6002	11652
51	6095	11487
52	6187	11323
53	6378	11339
54	6553	11319
55	6796	11407
56	6954	11346
57	7038	11164
58	7092	10939
59	7186	10779
60	7270	10607
61	7368	10457
62	7418	10244
63	7500	10079
64	7608	9950
65	7694	9792
66	7801	9664
67	7907	9534
68	8104	9514
69	8478	9689
70	8634	9607
71	8787	9520
72	8881	9367
73	9030	9274
74	9195	9195
75	9298	9053
76	9760	9253
77	10200	9415
78	10717	9632
79	11018	9641
80	11162	9508
81	11318	9385
82	11529	9307
83	11659	9161
84	11784	9011
85	11927	8876
86	12087	8752
87	12201	8596
88	12306	8434
89	12400	8266
90	12515	8114
91	12663	7983
92	12843	7871
93	12950	7714
94	13064	7563
95	13178	7412
96	13376	7309
97	13526	7177
98	13659	7036
99	13954	6977
100	14327	6950
101	14533	6839
102	14635	6678
103	14728	6514
104	14834	6357
105	14935	6199
106	15030	6040
107	15131	5884
108	15228	5728
109	15355	5583
110	15678	5508
111	16167	5485
112	16572	5426
113	16711	5277
114	16902	5144
115	17405	5101
116	17711	4995
117	17957	4869
118	18082	4710
119	18305	4576
120	18432	4417
121	18525	4251
122	18730	4111
123	18911	3965
124	19040	3808
125	19182	3653
126	19323	3499
127	19630	3374
128	19801	3223
129	19889	3059
130	19998	2900
131	20126	2744
132	20292	2593
133	20551	2453
134	20787	2309
135	20907	2152
136	21084	2000
137	21257	1848
138	21709	1717
139	22036	1574
140	22460	1433
141	22604	1273
142	22788	1115
143	22891	953
144	23003	793
145	23116	633
146	23243	474
147	23341	315
148	23452	157
149	23553	0
