iter	Passed	Remaining
0	135	33726
1	528	65551
2	836	68880
3	1184	72820
4	1494	73250
5	1806	73464
6	2064	71658
7	2474	74849
8	3218	86171
9	3764	90345
10	4301	93455
11	4911	97414
12	5481	99929
13	5859	98774
14	6441	100920
15	7111	104000
16	7492	102685
17	7757	99989
18	7908	96150
19	8048	92553
20	8200	89425
21	8375	86796
22	8541	84296
23	8712	82046
24	8849	79642
25	8993	77480
26	9314	76929
27	9664	76622
28	9856	75115
29	10013	73430
30	10216	72176
31	10474	71356
32	10689	70291
33	10879	69115
34	11017	67680
35	11200	66580
36	11421	65748
37	11740	65497
38	12026	65067
39	12187	63982
40	12368	63050
41	12692	62856
42	13407	64543
43	13730	64282
44	14170	64555
45	14452	64095
46	15042	64970
47	15426	64919
48	15652	64206
49	15869	63478
50	16021	62515
51	16204	61703
52	16304	60602
53	16426	59622
54	16564	58729
55	16705	57873
56	16856	57074
57	16996	56264
58	17178	55612
59	17357	54964
60	17541	54348
61	17719	53729
62	17943	53262
63	18196	52883
64	18354	52239
65	18502	51582
66	18669	50991
67	18824	50383
68	19175	50301
69	19365	49796
70	19594	49398
71	19882	49153
72	20113	48769
73	20504	48766
74	20756	48431
75	20892	47831
76	21010	47205
77	21164	46669
78	21283	46068
79	21398	45472
80	21512	44883
81	21647	44351
82	21755	43772
83	21949	43375
84	22082	42866
85	22313	42551
86	22469	42098
87	22567	41544
88	22677	41024
89	22773	40485
90	22860	39942
91	22971	39451
92	23085	38972
93	23178	38466
94	23292	38003
95	23398	37535
96	23590	37210
97	23756	36846
98	23847	36374
99	23933	35900
100	24035	35457
101	24240	35172
102	24390	34810
103	24504	34400
